class,CKSAAP_Feature_1182_YC.gap2,AAC_Feature_2_C,CKSAAP_Feature_1862_QC.gap4,CTDD_Feature_161_charge.3.residue0,CKSAAP_Feature_1239_CW.gap3,TPC_Feature_6034_SCQ,PAAC_Feature_2_Xc1.R,CKSAAP_Feature_779_WW.gap1,CKSAAP_Feature_1622_CC.gap4,CTDD_Feature_164_charge.3.residue75
8,0,0.0068337129840546,0,2.27790432801822,0,0,5.44431341846625,0.0022883295194508,0,78.1321184510251
8,0,0.0068337129840546,0,4.55580865603645,0,0,4.38114948072211,0.0022883295194508,0.0023041474654377,74.7152619589977
8,0,0.0053191489361702,0,1.06382978723404,0,0,5.77122948022171,0,0,74.645390070922
8,0.0018518518518518,0.0165745856353591,0,1.65745856353591,0,0,9.66853875740194,0,0,80.6629834254144
8,0,0.0098199672667757,0,0.818330605564648,0,0,9.41249041093546,0,0,74.6317512274959
8,0,0.0032626427406199,0,0.815660685154976,0,0,8.57919722850373,0,0,77.9771615008157
8,0,0.0016835016835016,0.0016977928692699,5.55555555555556,0,0,5.85686461728277,0.0016891891891891,0,78.2828282828283
8,0,0.0121765601217656,0.0015337423312883,0.91324200913242,0,0,9.10208860042213,0,0.0015337423312883,75.7990867579909
8,0,0.0028985507246376,0,0.72463768115942,0,0,4.93878045879144,0.001453488372093,0,69.4202898550725
8,0.0016778523489932,0.010016694490818,0,1.0016694490818,0,0,6.69611311169426,0.0016750418760469,0,72.9549248747913
8,0,0.0122591943957968,0.0017667844522968,5.07880910683012,0,0,10.9152477736594,0.0017574692442882,0,85.4640980735552
8,0,0.0016806722689075,0,5.3781512605042,0,0,5.91161618002537,0.0033726812816188,0,69.5798319327731
8,0,0.0161662817551963,0,0.92378752886836,0,0,5.56884692058659,0,0.0023364485981308,71.824480369515
8,0,0.0016806722689075,0,3.69747899159664,0,0,8.28384776389304,0.0016863406408094,0,81.1764705882353
8,0,0.0016501650165016,0,5.61056105610561,0,0,6.87903726493091,0.0016556291390728,0,80.1980198019802
8,0.001547987616099,0.0061633281972265,0,3.54391371340524,0.0015503875968992,0,9.21932501116499,0.0015455950540958,0,72.8813559322034
8,0,0,0,4.31177446102819,0,0,6.20044515522523,0.0016638935108153,0,70.4809286898839
8,0,0,0,16.4634146341463,0,0,1.62166553366135,0,0,56.7073170731707
8,0,0.0048939641109298,0,1.46818923327896,0,0,9.49798871211603,0,0,75.2039151712887
8,0,0.0033277870216306,0,5.99001663893511,0,0,6.52384074945078,0.001669449081803,0,71.5474209650582
8,0,0.0050590219224283,0,3.70994940978078,0,0,6.42503357865941,0.0016920473773265,0,70.3204047217538
8,0,0.013029315960912,0,1.1400651465798,0,0,6.16824390329534,0.0032679738562091,0,77.5244299674267
8,0,0.0051194539249146,0,3.58361774744027,0,0,8.85023089344045,0.0017123287671232,0,77.4744027303754
8,0.0016313213703099,0.0129870129870129,0,1.46103896103896,0,0,10.8355333768515,0,0,74.025974025974
8,0,0.0016129032258064,0,0.967741935483871,0,0,10.6679406731652,0,0,77.5806451612903
8,0,0.015126050420168,0,1.00840336134454,0,0,10.4831547733279,0,0,78.3193277310924
8,0,0.0193661971830985,0,2.02464788732394,0.0017667844522968,0,12.6320844232287,0.0008818342151675,0,75.9683098591549
8,0,0.0033557046979865,0.0016920473773265,3.85906040268456,0,0,5.22195058771704,0.0016835016835016,0,71.1409395973154
8,0,0.0048780487804878,0,3.90243902439024,0,0,4.76161067385525,0,0,78.2113821138211
8,0,0.0214669051878354,0,1.43112701252236,0,0,5.14940745038902,0,0,79.9642218246869
8,0,0.0049342105263157,0,2.96052631578947,0,0,7.33814541768239,0.0016501650165016,0,70.2302631578947
8,0,0.01171875,0,8.203125,0,0,6.55127263032265,0,0.0019723865877712,83.203125
8,0,0.0165289256198347,0,5.78512396694215,0,0,1.64752463781194,0,0,58.6776859504132
8,0.001368925393566,0.0122950819672131,0,0.273224043715847,0,0,32.2546469293475,0,0,73.7021857923497
8,0.0007027406886858,0.0091164095371669,0,2.945301542777,0,0,17.0588097471055,0,0,77.3492286115007
8,0.0021505376344086,0.017094017094017,0,1.4957264957265,0,0,7.22674730108064,0,0,78.8461538461538
8,0,0.0061068702290076,0,3.3587786259542,0,0,5.40136975725911,0,0,80.4580152671756
8,0,0.0084033613445378,0,1.00840336134454,0,0,6.82998440952438,0,0,75.1260504201681
8,0,0.0157342657342657,0,2.62237762237762,0,0,5.92975961699222,0,0,68.5314685314685
8,0.001727115716753,0.0120274914089347,0.0017331022530329,1.20274914089347,0.0017301038062283,0,7.40816702861796,0,0,72.1649484536083
8,0,0.0081699346405228,0,1.63398692810458,0,0,7.56457870357509,0,0,79.9019607843137
8,0,0.0165837479270315,0,4.97512437810945,0,0,9.95527065794276,0,0,78.1094527363184
8,0,0.015625,0,10.9375,0,0,0.796913875702779,0,0,29.6875
8,0,0.0032258064516129,0,5.64516129032258,0,0,8.50901512861607,0.0016181229773462,0,76.7741935483871
8,0,0.0032102728731942,0.0016181229773462,0.321027287319422,0,0,5.53739723116319,0.001610305958132,0,65.8105939004815
8,0.0035714285714285,0.0154211150652431,0.0011933174224343,2.49110320284698,0.00119189511323,0,7.66221165110277,0,0,73.5468564650059
8,0,0.0066555740432612,0,0.831946755407654,0,0,7.49813749058547,0,0,69.8835274542429
8,0,0.0031897926634768,0,5.58213716108453,0,0,6.75267215109843,0.0032,0,73.3652312599681
8,0,0.0015748031496062,0,0.31496062992126,0,0,9.03687546990775,0.0015797788309636,0,79.8425196850394
8,0,0.0040485829959514,0,1.82186234817814,0,0,3.88948982293361,0,0,79.9595141700405
8,0,0.0203735144312393,0,1.52801358234295,0,0,7.26187896356757,0,0,83.0220713073005
8,0,0.0051724137931034,0,4.82758620689655,0,0,7.10820732241612,0.0017301038062283,0,78.448275862069
8,0,0.0330578512396694,0,5.78512396694215,0,0,1.33612492381573,0,0,53.7190082644628
8,0,0.0214521452145214,0.0016638935108153,2.31023102310231,0,0,9.08592953888496,0.0016556291390728,0,84.8184818481848
8,0.0012722646310432,0.0139416983523447,0,4.18250950570342,0.0012738853503184,0,8.02267019226196,0,0,73.7642585551331
8,0,0.0052264808362369,0,1.74216027874564,0,0,7.04748258841808,0.0017482517482517,0,78.7456445993031
8,0.0016077170418006,0.0128,0,0.8,0,0,5.06268692255638,0,0,73.6
8,0,0.0035398230088495,0,4.60176991150443,0,0,7.00490142039649,0.0017761989342806,0,79.1150442477876
8,0.0037593984962406,0.02803738317757,0.0018867924528301,2.61682242990654,0,0,8.26819344276828,0,0,72.7102803738318
8,0,0.0016949152542372,0,4.40677966101695,0,0,8.20287525273958,0.0017006802721088,0,77.4576271186441
8,0,0.0066555740432612,0,1.99667221297837,0,0,8.07028162489798,0,0,77.5374376039933
8,0,0.00177304964539,0,4.9645390070922,0,0,6.78286956832259,0.0017793594306049,0,78.7234042553192
8,0,0.0041666666666666,0,3.33333333333333,0,0,1.48048626569662,0.0042016806722689,0,72.9166666666667
8,0.0018726591760299,0.0037243947858473,0,3.16573556797021,0,0,5.0488344730243,0,0,68.7150837988827
8,0,0,0,1.96078431372549,0,0,2.33544410066128,0,0,55.5555555555556
8,0,0.00920245398773,0,4.75460122699387,0.0015432098765432,0,8.25488941485974,0,0,83.2822085889571
8,0.004524886877828,0.0089285714285714,0,15.1785714285714,0,0,3.8543835752827,0,0,71.875
8,0,0.0125,0,18.75,0,0,1.91488223777399,0,0,86.25
8,0,0.011705685618729,0,1.17056856187291,0,0,8.1468958690955,0,0,75.5852842809365
8,0,0.0065040650406504,0.001639344262295,3.73983739837398,0,0,5.87398115942047,0.0016313213703099,0,77.8861788617886
8,0,0.0118518518518518,0,2.22222222222222,0,0,8.3807529590211,0,0.0014925373134328,75.4074074074074
8,0,0.0052173913043478,0,5.04347826086957,0,0,6.26947692734936,0.0034904013961605,0,79.4782608695652
8,0,0.0080775444264943,0,1.45395799676898,0,0,9.43462134921333,0,0,74.313408723748
8,0,0.0093896713615023,0,4.69483568075117,0,0,5.53284208076787,0.0015698587127158,0,79.4992175273866
8,0.003220611916264,0.0144230769230769,0,4.16666666666667,0,0,6.14316795505639,0,0,77.0833333333333
8,0,0.0183823529411764,0,1.47058823529412,0,0,9.02647593830093,0,0,76.1029411764706
8,0,0.0118043844856661,0,1.5177065767285,0,0,7.13542019381985,0.0016920473773265,0,73.0185497470489
8,0,0.0048701298701298,0.0016366612111292,0.649350649350649,0,0,7.60426247701655,0.001628664495114,0,62.987012987013
8,0,0.0059084194977843,0,1.62481536189069,0,0,10.2885832362544,0.0014814814814814,0,72.9689807976366
8,0,0.019193857965451,0,1.7274472168906,0,0,7.53118303903499,0,0.003875968992248,74.2802303262956
8,0,0.0063897763578274,0,1.43769968051118,0,0,8.23532736275125,0.0016025641025641,0,65.814696485623
8,0.0015037593984962,0.0134730538922155,0,0.898203592814371,0,0,10.6588804302177,0,0.0015082956259426,75.2994011976048
8,0,0.0033333333333333,0,4,0,0,6.51440732017207,0,0,71.1666666666667
8,0,0.011437908496732,0.0016474464579901,0.980392156862745,0,0,5.45989506764188,0.0032786885245901,0,77.2875816993464
8,0,0.0064516129032258,0,0.483870967741936,0,0,8.92652288000773,0.0016181229773462,0,72.4193548387097
8,0,0.0126050420168067,0,1.68067226890756,0,0,2.75877193357692,0.0042372881355932,0,70.5882352941177
8,0,0,0,16.4634146341463,0,0,1.62485597683276,0,0,53.6585365853659
8,0,0.0073529411764705,0,5.69852941176471,0,0,5.6064035273928,0.0018450184501845,0,70.0367647058824
8,0,0.009933774834437,0.001669449081803,0.662251655629139,0,0,8.1477362902856,0.0016611295681063,0,72.5165562913907
8,0,0.0047846889952153,0,4.30622009569378,0,0,8.54519095480733,0.0016,0,66.8261562998405
8,0,0.0098039215686274,0,1.30718954248366,0.0016447368421052,0,7.6727394468639,0,0,77.9411764705882
8,0,0.019271948608137,0,0.642398286937902,0,0,6.70402993217718,0,0,73.661670235546
8,0,0.0086505190311418,0,1.03806228373702,0,0,6.84037565317486,0.0017361111111111,0,73.0103806228374
8,0.0036363636363636,0.0162748643761302,0,1.80831826401447,0,0,7.68516873850293,0,0,76.4918625678119
8,0.0013550135501355,0.0107962213225371,0.0027173913043478,0.944669365721997,0,0,9.24720914375669,0,0,68.0161943319838
8,0,0.0087565674255691,0,5.07880910683012,0,0,6.64380233477511,0.0017574692442882,0,77.4080560420315
8,0,0.0088652482269503,0,1.06382978723404,0,0,8.31040593495658,0,0,76.2411347517731
8,0,0.0139968895800933,0,3.73250388802488,0,0,5.42790189238195,0,0,71.850699844479
8,0,0.0032894736842105,0.0016583747927031,0.657894736842105,0,0,7.42734081464222,0.0016501650165016,0,77.1381578947369
8,0,0.0131795716639209,0,1.31795716639209,0,0.0016528925619834,8.64913816173533,0,0,76.4415156507414
8,0,0.0149253731343283,0,3.10945273631841,0.0025,0,7.91409000402932,0,0.0012515644555694,75.3731343283582
8,0.001841620626151,0.0109890109890109,0,1.0989010989011,0,0,8.48000758672728,0,0,75.8241758241758
8,0,0.006,0,0.8,0,0,6.41805290027084,0.002008032128514,0,74.4
8,0,0.0092307692307692,0.0015503875968992,0.769230769230769,0,0,8.98632277815556,0,0,76.6153846153846
8,0.001628664495114,0.0081037277147487,0,0.486223662884927,0,0,5.59811264960107,0.0016260162601626,0,76.3371150729335
8,0,0,0,16.25,0,0,1.74801422989228,0,0,71.875
8,0,0.0066889632107023,0,2.0066889632107,0,0,8.09306853084988,0.0016778523489932,0,66.2207357859532
8,0,0.0032948929159802,0,4.77759472817134,0,0,6.32277300821621,0,0,79.9011532125206
8,0,0.0104011887072808,0,3.56612184249629,0,0,10.9324876465934,0.0029806259314456,0.0014970059880239,79.1976225854383
8,0.0016556291390728,0.014827018121911,0,2.63591433278418,0,0,9.66532989625946,0,0,79.7364085667216
8,0,0,0,1.21317157712305,0,0,7.25250050027413,0.0034782608695652,0,78.8561525129983
8,0.0035714285714285,0.0141342756183745,0,4.59363957597173,0.003584229390681,0,3.61613361922335,0,0,72.0848056537103
8,0,0.0120274914089347,0.0017331022530329,1.54639175257732,0,0,8.72481745695266,0.0017241379310344,0,77.6632302405498
8,0,0.0048939641109298,0,0.32626427406199,0,0,7.70171759304742,0.0016366612111292,0,72.5938009787928
8,0,0.0048154093097913,0,3.85232744783307,0,0,5.8887828707521,0.001610305958132,0,73.5152487961477
8,0,0.0079522862823061,0,1.19284294234592,0,0,8.9040081320138,0.0019960079840319,0,86.8787276341948
8,0,0,0,34.0909090909091,0,0,0.899394009066904,0,0,75
8,0,0.005050505050505,0,4.71380471380471,0,0,6.01685183680017,0.0016891891891891,0,73.2323232323232
8,0,0.0049261083743842,0,1.14942528735632,0,0,7.44338996043221,0.0016474464579901,0,68.4729064039409
8,0,0.0139275766016713,0,1.39275766016713,0,0,4.54039939670383,0,0,76.3231197771588
8,0,0,0,16.4634146341463,0,0,1.62704255004535,0,0,53.6585365853659
8,0,0.0151006711409395,0,1.51006711409396,0,0,7.53766717037657,0.0016835016835016,0,79.3624161073825
8,0.0020576131687242,0.0081799591002045,0,4.08997955010225,0,0,8.81341653340203,0,0,74.2331288343558
8,0.0015128593040847,0.019578313253012,0.0015174506828528,0.753012048192771,0,0,8.66427355429078,0,0,74.8493975903615
8,0,0.0089285714285714,0,2.67857142857143,0.0014970059880239,0,8.88362045870722,0.0014925373134328,0,80.5059523809524
8,0,0.0174825174825174,0.001763668430335,1.3986013986014,0,0,8.44687178123861,0.0017543859649122,0,72.7272727272727
8,0,0.0082781456953642,0,5.29801324503311,0,0,8.29779229004866,0.0016611295681063,0,79.3046357615894
8,0,0.0054844606946983,0,3.83912248628885,0,0,6.40916510929087,0.0018348623853211,0,69.6526508226691
8,0.0018281535648994,0.0054545454545454,0,6.18181818181818,0,0,5.38262372277582,0.0018248175182481,0,72.5454545454546
8,0,0.0016722408026755,0.0016863406408094,4.51505016722408,0,0,5.92129702508606,0.0016778523489932,0,78.2608695652174
8,0,0.0070921985815602,0,6.73758865248227,0,0,4.27430578713459,0.0071428571428571,0,67.0212765957447
8,0,0.0093603744149766,0,5.92823712948518,0.0015698587127158,0,7.74275019518854,0,0,83.3073322932917
8,0,0.0118168389955686,0,4.28360413589365,0,0,9.02021816058921,0.0014814814814814,0.0014880952380952,79.0251107828656
8,0,0.0153139356814701,0,0.765696784073507,0,0,9.67595126646535,0,0,78.5604900459418
8,0,0.0167597765363128,0,1.11731843575419,0,0,11.9030185464359,0,0.0018796992481203,63.6871508379888
8,0,0.0033557046979865,0,3.18791946308725,0.0016891891891891,0,9.01203823411631,0.0016835016835016,0,78.0201342281879
8,0,0.0106221547799696,0,1.66919575113809,0.0015267175572519,0,10.2071235230105,0,0,80.1213960546282
8,0,0.0093603744149766,0,3.90015600624025,0,0,6.6053449100041,0.001564945226917,0,73.3229329173167
8,0,0.005050505050505,0,3.1986531986532,0,0,5.51024292425726,0.0016891891891891,0,77.7777777777778
8,0,0.0049833887043189,0,2.82392026578073,0,0,5.48739824152044,0.0033333333333333,0,78.405315614618
8,0.0036363636363636,0.0126582278481012,0,1.80831826401447,0,0,7.7931543305719,0,0,77.0343580470163
8,0,0.0152905198776758,0,3.97553516819572,0.0015384615384615,0,9.3673219713317,0.0015337423312883,0,80.7339449541285
8,0,0.0032362459546925,0,4.53074433656958,0,0,4.87287039662609,0.0016233766233766,0,79.4498381877023
8,0,0,0,4.91525423728814,0,0,5.96904667483155,0,0,70.5084745762712
8,0.0021231422505307,0.010548523206751,0,1.26582278481013,0,0,4.62426219051451,0,0,71.3080168776371
8,0,0.0085910652920962,0.0017331022530329,5.84192439862543,0.0017301038062283,0,7.27556072633343,0.0017241379310344,0,71.1340206185567
8,0,0.0069348127600554,0,2.49653259361997,0,0,6.64756055479265,0.0013908205841446,0,79.8890429958391
8,0,0.0127118644067796,0,2.54237288135593,0,0,8.53939985667009,0,0,74.364406779661
8,0,0.0081168831168831,0,5.68181818181818,0,0,6.92860196038422,0,0,80.5194805194805
8,0,0.0142857142857142,0,0.535714285714286,0,0,6.14348055110423,0,0,72.8571428571429
8,0.0011210762331838,0.0134078212290502,0,2.01117318435754,0,0,15.4457459381729,0.0022396416573348,0,70.391061452514
8,0,0.0165289256198347,0,1.15702479338843,0,0,10.045267018146,0,0,78.8429752066116
8,0.0015600624024961,0.0062111801242236,0,4.96894409937888,0,0,6.77707371264806,0,0,79.1925465838509
8,0,0.0016611295681063,0,3.82059800664452,0,0,6.03414908002915,0.0033333333333333,0,73.2558139534884
8,0,0.005050505050505,0,3.36700336700337,0,0,7.53586750086825,0.0016891891891891,0,70.2020202020202
8,0,0.0189090909090909,0,2.69090909090909,0.0007293946024799,0,21.7444424177352,0.0014566642388929,0,79.3454545454545
8,0.0016181229773462,0.0064412238325281,0,2.41545893719807,0,0,8.248628731851,0.0016155088852988,0,68.7600644122383
8,0.0016611295681063,0.0049586776859504,0,6.11570247933884,0,0,4.84898690950566,0,0,76.6942148760331
8,0,0.0034364261168384,0,3.95189003436426,0,0,5.05299023961145,0.0017241379310344,0,72.8522336769759
8,0,0.0062208398133748,0.0015673981191222,4.19906687402799,0.001564945226917,0,7.35663671465745,0,0,79.4712286158631
8,0,0.00625,0,0.3125,0,0,7.19544465112199,0,0,78.59375
8,0,0,0,1.47540983606557,0,0,6.09457073383884,0.0016447368421052,0,79.8360655737705
8,0,0.0079744816586921,0,3.66826156299841,0,0,5.70200534092964,0,0,74.1626794258373
8,0.0016666666666666,0.0132669983416252,0,4.14593698175788,0,0,7.08162886675013,0,0,76.4510779436153
8,0,0.0122377622377622,0,0.874125874125874,0,0.0017543859649122,8.40941726175368,0,0,79.1958041958042
8,0,0.016750418760469,0,1.34003350083752,0,0,7.08881982289541,0,0,77.8894472361809
8,0,0.0030864197530864,0,5.24691358024691,0,0,9.20797154664245,0.001547987616099,0,79.320987654321
8,0,0.0017543859649122,0,3.85964912280702,0,0,6.85172738719498,0.0017605633802816,0,80.3508771929825
8,0,0.0226086956521739,0,1.56521739130435,0,0,5.06065021455683,0,0.0017543859649122,71.304347826087
8,0.0034013605442176,0.015228426395939,0,0.338409475465313,0,0,8.44043907866212,0.0016977928692699,0,68.5279187817259
8,0,0.0220440881763527,0,1.60320641282565,0,0,6.77215089158507,0,0,79.3587174348698
8,0,0.0016863406408094,0,3.87858347386172,0,0,6.27744746615875,0.0016920473773265,0,77.5716694772344
8,0,0.0081967213114754,0,1.63934426229508,0,0,7.64857360057291,0,0,75.5737704918033
8,0,0.021015761821366,0,2.62697022767075,0,0,8.05458070592874,0,0,78.2837127845885
8,0,0.0048,0.0016129032258064,5.28,0,0,6.64588111641628,0.0016051364365971,0,75.68
8,0,0.005641748942172,0,3.38504936530324,0,0,5.87605296638539,0.0014144271570014,0,72.4964739069111
8,0,0.0033613445378151,0,3.69747899159664,0,0,4.62918854392853,0.0016863406408094,0,71.2605042016807
8,0,0.0033277870216306,0,3.82695507487521,0,0,5.09988882024406,0.001669449081803,0,77.5374376039933
8,0,0.0163339382940108,0,0.362976406533575,0,0,9.10147243636413,0,0,81.4882032667877
8,0,0.0062893081761006,0,3.45911949685535,0.0015822784810126,0,6.62016017942283,0,0,72.7987421383648
8,0,0.0214669051878354,0,0.536672629695886,0,0,6.51386315947744,0,0.0018050541516245,76.2075134168157
8,0,0.0042075736325385,0,0.280504908835905,0,0,8.17245975537858,0,0,75.7363253856942
8,0,0.0048309178743961,0,5.63607085346216,0,0,5.36276130207506,0.0016155088852988,0,74.0740740740741
8,0.0016583747927031,0.0066006600660066,0,4.95049504950495,0,0,5.98101472254529,0,0,77.5577557755776
8,0,0.0079617834394904,0,1.27388535031847,0,0,7.18910201168626,0.0015974440894568,0,64.8089171974522
8,0,0.0092879256965944,0,4.02476780185759,0.0015576323987538,0,6.62148545211001,0,0,80.9597523219814
8,0.0016366612111292,0.013029315960912,0.0016420361247947,3.90879478827362,0,0,5.39554660394507,0,0,77.1986970684039
8,0,0.010590015128593,0,5.14372163388805,0,0,8.21929392867451,0.0015174506828528,0,78.8199697428139
8,0,0.0088652482269503,0,1.24113475177305,0,0,6.81451413767254,0,0,74.645390070922
8,0,0.0149863760217983,0,0.544959128065395,0,0,8.39186167565133,0.0013661202185792,0.0013717421124828,72.4795640326976
8,0,0.0049019607843137,0,4.2483660130719,0,0,4.26237974252828,0.001639344262295,0,75.6535947712418
8,0,0.0045871559633027,0,5.65749235474006,0,0,6.37024471062988,0,0,70.9480122324159
8,0,0.0034722222222222,0,3.81944444444444,0.0017482517482517,0,5.18283115759772,0.0017421602787456,0,69.4444444444444
8,0,0.0079744816586921,0,3.66826156299841,0,0,5.7099840563875,0,0,74.1626794258373
8,0,0.006908462867012,0,0.863557858376511,0,0,7.79117649238555,0.0017331022530329,0,79.1018998272884
8,0,0.0018018018018018,0,4.68468468468469,0,0,5.28171668418892,0.0018083182640144,0,78.5585585585586
8,0,0.0016806722689075,0,4.87394957983193,0,0,6.09011713606889,0,0,67.7310924369748
8,0,0.0045592705167173,0,3.64741641337386,0,0,5.90534292745104,0,0,81.7629179331307
8,0,0.0103092783505154,0,3.78006872852234,0.0017301038062283,0,6.09060762378452,0,0,71.8213058419244
8,0.0016366612111292,0.00814332247557,0.0016420361247947,1.95439739413681,0,0,9.88449426344839,0.0016339869281045,0,78.0130293159609
8,0,0.0140350877192982,0.0035714285714285,6.31578947368421,0,0,3.40825921218757,0,0,74.0350877192983
8,0,0.0033057851239669,0,3.96694214876033,0,0,5.65156069407649,0,0,72.7272727272727
8,0.0023696682464454,0.0106257378984651,0,2.36127508854782,0.0011862396204033,0,6.86434104957688,0,0,69.185360094451
8,0,0.003220611916264,0,0.966183574879227,0,0,7.32502144919264,0.0016155088852988,0,76.0064412238325
8,0.0015974440894568,0.0047694753577106,0,3.49761526232114,0,0,7.84184412856057,0.0031897926634768,0,65.9777424483307
8,0,0.007716049382716,0,3.24074074074074,0.0015527950310559,0,8.95721894212969,0.001547987616099,0,83.3333333333333
8,0,0.018018018018018,0,0.750750750750751,0,0.0015060240963855,9.45247826417783,0,0,79.2792792792793
8,0,0.024074074074074,0.0018691588785046,0.37037037037037,0,0,6.25169320445306,0,0,76.6666666666667
8,0,0.0066115702479338,0.0016666666666666,3.63636363636364,0,0,5.47400136956646,0.0016583747927031,0,73.8842975206612
8,0,0.0094696969696969,0,0.568181818181818,0,0,13.6208392984787,0,0,78.219696969697
8,0,0.0100840336134453,0,1.68067226890756,0,0,7.35704631227417,0.0016863406408094,0,77.3109243697479
8,0,0.0081168831168831,0,4.22077922077922,0,0,5.59846689036848,0,0,80.8441558441558
8,0,0.0136518771331058,0,8.19112627986348,0.0017182130584192,0,6.72321967536957,0,0,71.6723549488055
8,0.0017152658662092,0.0341296928327645,0,2.55972696245734,0,0,10.1355826949768,0,0.0017211703958691,71.8430034129693
8,0,0.0150375939849624,0,0.75187969924812,0,0,9.64313510360479,0,0.0015151515151515,74.7368421052632
8,0,0.0034682080924855,0,5.31791907514451,0,0,6.83657233036715,0.0011587485515643,0,74.5664739884393
8,0.0017361111111111,0.0120898100172711,0,0.518134715025907,0,0,6.47125138600215,0.0017331022530329,0,72.5388601036269
8,0,0.0033557046979865,0,3.85906040268456,0,0,5.69273204399841,0.0033670033670033,0,75.8389261744967
8,0.0015455950540958,0.0107692307692307,0,4.15384615384615,0,0,10.0920531581954,0,0,82.6153846153846
8,0.0016863406408094,0.0285234899328859,0.0016920473773265,1.00671140939597,0,0,8.91304684878223,0,0.0016920473773265,73.489932885906
8,0,0.0226876090750436,0,0.349040139616056,0,0,6.59747797547621,0,0.0017605633802816,78.0104712041885
8,0.0017482517482517,0.0278260869565217,0.0017543859649122,0.869565217391304,0,0,6.19384165429127,0,0.0017543859649122,69.0434782608696
8,0,0.0066889632107023,0,2.8428093645485,0,0,5.94329994671516,0.0016778523489932,0,69.8996655518395
8,0.0018281535648994,0.0109090909090909,0,1.81818181818182,0,0,8.98965133269099,0,0,76.9090909090909
8,0,0.0194174757281553,0,16.504854368932,0,0,1.08918835714812,0.0049019607843137,0,77.1844660194175
8,0,0.0149006622516556,0,1.32450331125828,0,0,7.34772383418222,0,0,75.9933774834437
8,0.0015060240963855,0.0089955022488755,0,5.99700149925037,0,0,12.6419261289833,0,0,68.5157421289355
8,0,0.0094339622641509,0,0.628930817610063,0,0,8.31149455566987,0,0.0015847860538827,81.4465408805032
8,0,0.0032786885245901,0,4.42622950819672,0,0,4.68987721288804,0.0016447368421052,0,78.3606557377049
8,0.0019047619047619,0.0075757575757575,0,4.92424242424242,0,0,7.16720386093734,0,0,79.5454545454546
8,0,0.0082508250825082,0,1.65016501650165,0,0,7.12021934488372,0,0,76.0726072607261
8,0.0018726591760299,0.0074487895716946,0,4.65549348230913,0,0,5.49961330679269,0.0018691588785046,0,79.3296089385475
8,0.0016181229773462,0.0048309178743961,0,3.05958132045089,0,0,8.72555099955445,0,0,78.5829307568438
8,0,0.004885993485342,0,0.814332247557003,0,0,7.21007061354874,0.0016339869281045,0,80.1302931596091
8,0,0.0128205128205128,0,2.88461538461538,0,0,8.05389399949983,0,0,80.9294871794872
8,0,0.0185185185185185,0,4.62962962962963,0,0,1.95371214875485,0,0,57.4074074074074
8,0,0.0017543859649122,0,2.45614035087719,0,0,7.39657023830466,0.0017605633802816,0,79.4736842105263
8,0,0.0080645161290322,0,4.35483870967742,0,0,7.09506935069685,0,0,77.258064516129
8,0,0.002127659574468,0,1.91489361702128,0,0,7.36359311002135,0.0021367521367521,0,78.5106382978723
8,0,0.018796992481203,0,6.01503759398496,0.0038167938931297,0,5.46299781226265,0,0,65.7894736842105
8,0,0.0048622366288492,0,6.32090761750405,0,0,6.52102498219655,0.0016260162601626,0,78.1199351701783
8,0,0.0017006802721088,0,5.10204081632653,0,0,5.1992744701532,0.0017064846416382,0,77.891156462585
8,0,0.0045801526717557,0,5.49618320610687,0,0,8.77288300568,0.001531393568147,0,69.4656488549618
8,0,0.005050505050505,0,3.1986531986532,0,0,4.75162498292214,0.0016891891891891,0,78.956228956229
8,0,0.015267175572519,0,1.52671755725191,0,0,1.40204179280518,0,0,74.8091603053435
8,0,0,0,8.7719298245614,0,0,5.48312519874764,0.0017605633802816,0,70.8771929824561
8,0.0028735632183908,0.0085470085470085,0,3.41880341880342,0,0,3.13482243760583,0,0,69.2307692307692
8,0,0.0067226890756302,0,1.68067226890756,0,0,9.20879121924235,0.0016863406408094,0,79.327731092437
8,0,0.0216998191681736,0,0.723327305605787,0,0,7.81340567969281,0,0,77.0343580470163
8,0,0.0070093457943925,0,1.86915887850467,0,0,7.37479396376208,0,0,75.9345794392523
8,0.0033726812816188,0.011744966442953,0,3.35570469798658,0,0,7.83665117516226,0,0,78.5234899328859
8,0,0.0053097345132743,0,6.90265486725664,0,0,6.16093838983281,0.0035523978685612,0,72.9203539823009
8,0,0.0095087163232963,0,0.63391442155309,0.0015948963317384,0,5.19137155012263,0,0,80.6656101426308
8,0,0.0072202166064981,0,0.902527075812274,0,0,7.4934196843448,0,0,77.0758122743682
8,0,0.0091575091575091,0,4.94505494505495,0,0,5.57243993001853,0.0018382352941176,0,79.8534798534799
8,0,0.0050933786078098,0,4.92359932088285,0,0,5.44319167299553,0.0034071550255536,0,82.1731748726655
8,0.0018348623853211,0.0164233576642335,0,4.92700729927007,0,0,8.9294821370343,0.0018315018315018,0,81.9343065693431
8,0,0.0155038759689922,0,13.953488372093,0,0,5.46487120612464,0.0078125,0,76.3565891472868
8,0,0.0118518518518518,0,5.03703703703704,0.0014903129657228,0,5.22974707234333,0.0014858841010401,0,74.962962962963
8,0.0012150668286755,0.0145278450363196,0,3.87409200968523,0.0012165450121654,0,8.62925527621433,0,0,73.0024213075061
8,0,0.0015948963317384,0,4.78468899521531,0,0,5.92496977280112,0.0016,0,70.9728867623605
